"","V1","V2"
"1","TRAAABD128F429CF47","4"
"2","TRAAABD128F429CF47","6"
"3","TRAAAEF128F4273421","1"
"4","TRAAAEF128F4273421","8"
"5","TRAAAFD128F92F423A","1"
"6","TRAAAFD128F92F423A","6"
"7","TRAAAFD128F92F423A","10"
"8","TRAAARJ128F9320760","1"
"9","TRAABJV128F1460C49","1"
"10","TRAABJV128F1460C49","7"
"11","TRAABLR128F423B7E3","1"
"12","TRAABLR128F423B7E3","4"
"13","TRAABLR128F423B7E3","6"
"14","TRAABVM128F92CA9DC","1"
"15","TRAABVM128F92CA9DC","6"
"16","TRAABVM128F92CA9DC","7"
"17","TRAABVM128F92CA9DC","8"
"18","TRAACER128F4290F96","1"
"19","TRAACER128F4290F96","6"
"20","TRAACER128F4290F96","10"
"21","TRAACFV128F935E50B","1"
"22","TRAACFV128F935E50B","4"
"23","TRAACFV128F935E50B","7"
"24","TRAACHN128F1489601","1"
"25","TRAACHN128F1489601","6"
"26","TRAACHN128F1489601","10"
"27","TRAADLH12903CA70EE","1"
"28","TRAADLH12903CA70EE","5"
"29","TRAADLH12903CA70EE","10"
"30","TRAADNA128F9331246","1"
"31","TRAADNA128F9331246","6"
"32","TRAADNA128F9331246","7"
"33","TRAADNA128F9331246","8"
"34","TRAADQX128F422B4CF","1"
"35","TRAADQX128F422B4CF","3"
"36","TRAADYB128F92D7E73","6"
"37","TRAADYI128E078FB38","1"
"38","TRAADYI128E078FB38","4"
"39","TRAAENC128F1451DE9","1"
"40","TRAAENC128F1451DE9","5"
"41","TRAAENC128F1451DE9","10"
"42","TRAAFMS128F933AB23","2"
"43","TRAAFUJ128F933F42B","1"
"44","TRAAFUJ128F933F42B","3"
"45","TRAAFUJ128F933F42B","4"
"46","TRAAFUJ128F933F42B","5"
"47","TRAAGCZ128F93210FD","1"
"48","TRAAGCZ128F93210FD","4"
"49","TRAAGCZ128F93210FD","7"
"50","TRAAGCZ128F93210FD","10"
"51","TRAAGEC128E079252C","1"
"52","TRAAGEC128E079252C","6"
"53","TRAAGEC128E079252C","10"
"54","TRAAGGE128F9325E2C","1"
"55","TRAAGGE128F9325E2C","6"
"56","TRAAGGE128F9325E2C","10"
"57","TRAAGHM128EF35CF8E","6"
"58","TRAAGHM128EF35CF8E","7"
"59","TRAAGHM128EF35CF8E","8"
"60","TRAAGJV128F1464090","1"
"61","TRAAGMJ12903CAD7D4","2"
"62","TRAAGPF12903CE027E","3"
"63","TRAAGPF12903CE027E","6"
"64","TRAAGPF12903CE027E","7"
"65","TRAAGPF12903CE027E","8"
"66","TRAAGPJ128F428CD1B","1"
"67","TRAAGPJ128F428CD1B","8"
"68","TRAAGPJ128F428CD1B","10"
"69","TRAAGVM128E0784D95","1"
"70","TRAAGVM128E0784D95","4"
"71","TRAAGVM128E0784D95","10"
"72","TRAAHEG128E07861C3","1"
"73","TRAAHEG128E07861C3","4"
"74","TRAAHRF128F92FE234","3"
"75","TRAAHRF128F92FE234","5"
"76","TRAAHRF128F92FE234","6"
"77","TRAAHZP12903CA25F4","1"
"78","TRAAHZP12903CA25F4","3"
"79","TRAAHZP12903CA25F4","4"
"80","TRAAHZP12903CA25F4","10"
"81","TRAAIAE128F42AC53D","6"
"82","TRAAIAE128F42AC53D","8"
"83","TRAAIAX128F930531B","1"
"84","TRAAIAX128F930531B","6"
"85","TRAAIHL128F92E6DDA","1"
"86","TRAAIHL128F92E6DDA","3"
"87","TRAAIHL128F92E6DDA","6"
"88","TRAAIII128F427D5D8","6"
"89","TRAAIII128F427D5D8","7"
"90","TRAAJAC128F148B530","1"
"91","TRAAJAC128F148B530","10"
"92","TRAAJEK128F422F55A","1"
"93","TRAAJEK128F422F55A","6"
"94","TRAAJJA12903CC518A","1"
"95","TRAAJJA12903CC518A","4"
"96","TRAAJJA12903CC518A","10"
"97","TRAAJJG128F4284B27","1"
"98","TRAAJJG128F4284B27","6"
"99","TRAAJJG128F4284B27","10"
"100","TRAAJMH128E0785407","3"
"101","TRAAJMH128E0785407","6"
"102","TRAAJYX128F4255568","1"
"103","TRAAJYX128F4255568","7"
"104","TRAAJYX128F4255568","8"
"105","TRAAKAS128F4246013","1"
"106","TRAAKAS128F4246013","10"
"107","TRAAMES128F42AF068","1"
"108","TRAAMES128F42AF068","6"
"109","TRAAMES128F42AF068","10"
"110","TRAAMFG128F92FDEA2","1"
"111","TRAAMFG128F92FDEA2","3"
"112","TRAAMFG128F92FDEA2","7"
"113","TRAAMFG128F92FDEA2","8"
"114","TRAAMFG128F92FDEA2","10"
"115","TRAAMPA128F92E7D0D","6"
"116","TRAAMYQ128F148B753","1"
"117","TRAAMYQ128F148B753","4"
"118","TRAAMYQ128F148B753","8"
"119","TRAAMYQ128F148B753","9"
"120","TRAANBH128F9345A6C","1"
"121","TRAAOIN128F9303790","1"
"122","TRAAOIN128F9303790","2"
"123","TRAAOIN128F9303790","5"
"124","TRAAOIN128F9303790","10"
"125","TRAAOJI128F1458DCD","1"
"126","TRAAOJI128F1458DCD","4"
"127","TRAAOJI128F1458DCD","10"
"128","TRAAOYG128F9314996","1"
"129","TRAAOYG128F9314996","8"
"130","TRAAPCC128F42519A7","6"
"131","TRAAPCC128F42519A7","10"
"132","TRAAPGF128F1458F8B","1"
"133","TRAAPIV128F1493132","6"
"134","TRAAPIV128F1493132","8"
"135","TRAAPIV128F1493132","10"
"136","TRAAPPQ128F14961F5","1"
"137","TRAAPPQ128F14961F5","7"
"138","TRAAQBF12903CF796B","6"
"139","TRAAQBF12903CF796B","8"
"140","TRAAQCK128F92E8C33","1"
"141","TRAAQCK128F92E8C33","3"
"142","TRAAQCK128F92E8C33","6"
"143","TRAAQCK128F92E8C33","10"
"144","TRAAQIH128F428BDEA","1"
"145","TRAAQIH128F428BDEA","4"
"146","TRAAQIH128F428BDEA","10"
"147","TRAAQUC128F9322A82","1"
"148","TRAAQUC128F9322A82","3"
"149","TRAAQUC128F9322A82","10"
"150","TRAAQZQ128EF35C51A","5"
"151","TRAAQZQ128EF35C51A","6"
"152","TRAAQZQ128EF35C51A","8"
"153","TRAAQZQ128EF35C51A","10"
"154","TRAARSF12903CD1B12","3"
"155","TRAARSF12903CD1B12","5"
"156","TRAARSF12903CD1B12","6"
"157","TRAARSF12903CD1B12","8"
"158","TRAARSF12903CD1B12","10"
"159","TRAASFP128F42980BD","1"
"160","TRAASFP128F42980BD","3"
"161","TRAASFP128F42980BD","8"
"162","TRAASGM128EF34DBB0","1"
"163","TRAASGM128EF34DBB0","3"
"164","TRAASGM128EF34DBB0","4"
"165","TRAASGM128EF34DBB0","10"
"166","TRAASQC128F93480F0","1"
"167","TRAASQC128F93480F0","6"
"168","TRAASUZ128F9314950","1"
"169","TRAASUZ128F9314950","6"
"170","TRAASUZ128F9314950","7"
"171","TRAASUZ128F9314950","10"
"172","TRAATIU128F4291A84","1"
"173","TRAATIU128F4291A84","10"
"174","TRAATMY128F149562F","1"
"175","TRAATMY128F149562F","4"
"176","TRAATMY128F149562F","6"
"177","TRAATMY128F149562F","10"
"178","TRAATNJ128F42631BA","6"
"179","TRAATNJ128F42631BA","10"
"180","TRAATPA128F146753C","1"
"181","TRAATPA128F146753C","8"
"182","TRAAUEO128E0780CB9","6"
"183","TRAAUEO128E0780CB9","8"
"184","TRAAUGD128F42734DA","1"
"185","TRAAUGD128F42734DA","4"
"186","TRAAUGD128F42734DA","5"
"187","TRAAUGD128F42734DA","10"
"188","TRAAUMN128F4273561","1"
"189","TRAAUMN128F4273561","6"
"190","TRAAUZX128F92F3D53","1"
"191","TRAAUZX128F92F3D53","4"
"192","TRAAVGB12903CFAA99","1"
"193","TRAAVGB12903CFAA99","5"
"194","TRAAVGB12903CFAA99","7"
"195","TRAAVGB12903CFAA99","8"
"196","TRAAVOK12903CC4773","6"
"197","TRAAVOK12903CC4773","10"
"198","TRAAVOU128F422F292","6"
"199","TRAAVOU128F422F292","10"
"200","TRAAVRJ128F92FF90A","1"
"201","TRAAVRJ128F92FF90A","3"
"202","TRAAVRJ128F92FF90A","7"
"203","TRAAVRJ128F92FF90A","10"
"204","TRAAWGY128F4298A09","1"
"205","TRAAWOR128F92DF3C8","3"
"206","TRAAWOR128F92DF3C8","4"
"207","TRAAWOR128F92DF3C8","6"
"208","TRAAWQD12903CAA968","4"
"209","TRAAWQD12903CAA968","6"
"210","TRAAWQD12903CAA968","8"
"211","TRAAXIR128F92D1938","6"
"212","TRAAXIR128F92D1938","8"
"213","TRAAXMX128F9307699","1"
"214","TRAAXMX128F9307699","7"
"215","TRAAXUY128F426BA55","4"
"216","TRAAXUY128F426BA55","6"
"217","TRAAYPN128F9340DDF","1"
"218","TRAAYPN128F9340DDF","5"
"219","TRAAYPN128F9340DDF","6"
"220","TRAAYPN128F9340DDF","8"
"221","TRAAYPN128F9340DDF","10"
"222","TRAAZBD128F427A97D","1"
"223","TRAAZBD128F427A97D","3"
"224","TRAAZBD128F427A97D","4"
"225","TRAAZBD128F427A97D","6"
"226","TRAAZBD128F427A97D","10"
"227","TRAAZGC12903CB5DFB","1"
"228","TRAAZKV12903CDDFE0","4"
"229","TRAAZKV12903CDDFE0","6"
"230","TRAAZKV12903CDDFE0","7"
"231","TRAAZQW128F93430DC","1"
"232","TRAAZQW128F93430DC","6"
"233","TRABAFJ128F42AF24E","6"
"234","TRABAFJ128F42AF24E","7"
"235","TRABAFJ128F42AF24E","8"
"236","TRABAFJ128F42AF24E","10"
"237","TRABBOP128F931B50D","1"
"238","TRABBOP128F931B50D","10"
"239","TRABBXU128F92FEF48","1"
"240","TRABBXU128F92FEF48","7"
"241","TRABCIX128F4265903","1"
"242","TRABCIX128F4265903","3"
"243","TRABCIX128F4265903","6"
"244","TRABCIX128F4265903","10"
"245","TRABCKL128F423A778","1"
"246","TRABCKL128F423A778","4"
"247","TRABCKL128F423A778","10"
"248","TRABDTV128E0791839","8"
"249","TRABDTV128E0791839","10"
"250","TRABEBP12903C9BA03","1"
